order_id,customer_id,store_id,order_date,channel,status,total_amount
ORD-00000124,CUST-000252,STORE-0002,2025-10-13,STORE,CANCELLED,527.30
ORD-00000125,CUST-000625,STORE-0011,2026-01-24,STORE,COMPLETED,663.85
ORD-00000126,CUST-000500,STORE-0004,2025-12-30,STORE,COMPLETED,2678.80
ORD-00000127,CUST-000719,,2025-10-10,ECOMMERCE,COMPLETED,1016.47
ORD-00000128,CUST-000248,STORE-0012,2026-02-21,STORE,COMPLETED,153.78
ORD-00000129,CUST-000662,,2026-05-18,ECOMMERCE,COMPLETED,244.87
ORD-00000130,CUST-000415,STORE-0012,2025-09-07,STORE,COMPLETED,186.69
ORD-00000131,CUST-000544,STORE-0006,2026-03-12,STORE,PENDING,449.23
ORD-00000132,CUST-000465,STORE-0005,2025-11-10,STORE,COMPLETED,346.49
ORD-00000133,CUST-000123,STORE-0012,2026-07-03,STORE,RETURNED,961.35
ORD-00000134,CUST-000757,STORE-0008,2025-10-11,STORE,COMPLETED,690.36
ORD-00000135,CUST-000290,STORE-0002,2025-07-18,STORE,COMPLETED,439.75
ORD-00000136,CUST-000726,STORE-0009,2025-05-10,STORE,COMPLETED,2039.62
ORD-00000137,CUST-000715,STORE-0003,2026-05-18,STORE,COMPLETED,2178.05
ORD-00000138,CUST-000491,STORE-0008,2025-12-15,STORE,COMPLETED,818.35
ORD-00000139,CUST-000490,,2025-04-27,ECOMMERCE,COMPLETED,830.51
ORD-00000140,CUST-000645,STORE-0011,2025-02-24,STORE,COMPLETED,471.75
ORD-00000141,CUST-000088,,2025-09-12,ECOMMERCE,COMPLETED,1108.13
ORD-00000142,CUST-000810,STORE-0010,2025-08-20,STORE,COMPLETED,397.00
ORD-00000143,CUST-000305,,2026-08-26,ECOMMERCE,PENDING,825.95
ORD-00000144,CUST-000625,STORE-0012,2025-04-12,STORE,RETURNED,715.84
ORD-00000145,CUST-000677,STORE-0002,2025-06-10,STORE,COMPLETED,1666.03
ORD-00000146,CUST-000419,STORE-0008,2026-04-27,STORE,COMPLETED,1490.17
ORD-00000147,CUST-000720,,2026-04-10,ECOMMERCE,COMPLETED,771.87
ORD-00000148,CUST-000811,STORE-0011,2026-08-27,STORE,COMPLETED,592.07
ORD-00000149,CUST-000558,STORE-0004,2025-06-02,STORE,CANCELLED,1773.92
ORD-00000150,CUST-000170,STORE-0005,2026-08-06,STORE,RETURNED,1051.77
ORD-00000151,CUST-000312,STORE-0012,2026-02-17,STORE,RETURNED,643.19
ORD-00000152,CUST-000083,STORE-0010,2025-02-10,STORE,CANCELLED,680.62
ORD-00000153,CUST-000027,STORE-0002,2025-08-23,STORE,RETURNED,1202.39
ORD-00000154,CUST-000974,STORE-0001,2025-10-03,STORE,COMPLETED,1192.62
ORD-00000155,CUST-000532,STORE-0011,2026-03-29,STORE,CANCELLED,429.47
ORD-00000156,CUST-000651,STORE-0008,2025-04-04,STORE,COMPLETED,1189.23
ORD-00000157,CUST-000108,STORE-0003,2025-12-04,STORE,COMPLETED,1395.25
ORD-00000158,CUST-000411,,2026-07-18,ECOMMERCE,COMPLETED,1164.85
ORD-00000159,CUST-000119,STORE-0007,2026-06-11,STORE,COMPLETED,170.97
ORD-00000160,CUST-000474,,2026-02-28,ECOMMERCE,COMPLETED,1369.46
ORD-00000161,CUST-000511,STORE-0011,2026-03-29,STORE,COMPLETED,566.78
ORD-00000162,CUST-000950,STORE-0005,2026-03-25,STORE,CANCELLED,378.15
ORD-00000163,CUST-000646,STORE-0010,2025-09-03,STORE,COMPLETED,1225.62
ORD-00000164,CUST-000418,STORE-0002,2025-08-19,STORE,PENDING,420.52
ORD-00000165,CUST-000121,STORE-0011,2025-06-07,STORE,COMPLETED,1259.26
ORD-00000166,CUST-000280,STORE-0007,2026-05-10,STORE,PENDING,1494.30
ORD-00000167,CUST-000393,STORE-0004,2026-06-05,STORE,COMPLETED,1011.27
ORD-00000168,CUST-000792,STORE-0007,2025-12-15,STORE,RETURNED,1710.81
ORD-00000169,CUST-000290,,2025-11-02,ECOMMERCE,COMPLETED,1552.16
ORD-00000170,CUST-000887,,2025-06-02,ECOMMERCE,COMPLETED,681.65
ORD-00000171,CUST-000782,STORE-0009,2026-01-22,STORE,COMPLETED,139.51
ORD-00000172,CUST-000715,STORE-0004,2026-08-09,STORE,COMPLETED,1855.95
ORD-00000173,CUST-000326,STORE-0012,2026-04-30,STORE,COMPLETED,1003.88
ORD-00000174,CUST-000680,STORE-0011,2025-06-05,STORE,COMPLETED,1548.38
ORD-00000175,CUST-000605,STORE-0006,2025-04-13,STORE,COMPLETED,1456.51
ORD-00000176,CUST-000468,STORE-0001,2025-05-28,STORE,COMPLETED,1306.78
ORD-00000177,CUST-000481,STORE-0005,2025-12-13,STORE,COMPLETED,240.17
ORD-00000178,CUST-000337,STORE-0011,2026-07-01,STORE,COMPLETED,677.00
ORD-00000179,CUST-000778,,2026-05-15,ECOMMERCE,COMPLETED,1017.17
ORD-00000180,CUST-000647,STORE-0011,2025-10-22,STORE,PENDING,889.89
ORD-00000181,CUST-000101,STORE-0011,2025-04-13,STORE,COMPLETED,875.13
ORD-00000182,CUST-000048,,2025-11-29,ECOMMERCE,COMPLETED,1567.98
ORD-00000183,CUST-000150,STORE-0004,2026-06-28,STORE,COMPLETED,1276.30
ORD-00000184,CUST-000180,STORE-0002,2026-01-27,STORE,COMPLETED,822.48
ORD-00000185,CUST-000147,,2025-08-26,ECOMMERCE,COMPLETED,1860.74
ORD-00000186,CUST-000010,STORE-0008,2025-10-22,STORE,COMPLETED,530.17
ORD-00000187,CUST-000354,STORE-0010,2025-11-03,STORE,COMPLETED,658.89
ORD-00000188,CUST-000866,STORE-0005,2025-07-23,STORE,PENDING,1376.60
ORD-00000189,CUST-000391,STORE-0010,2026-01-03,STORE,COMPLETED,1020.83
ORD-00000190,CUST-000850,STORE-0011,2026-02-10,STORE,COMPLETED,469.91
ORD-00000191,CUST-000763,,2025-02-20,ECOMMERCE,CANCELLED,414.88
ORD-00000192,CUST-000925,,2025-10-21,ECOMMERCE,COMPLETED,1086.86
ORD-00000193,CUST-000225,,2025-07-14,ECOMMERCE,COMPLETED,303.72
ORD-00000194,CUST-000676,,2025-05-21,ECOMMERCE,COMPLETED,1844.85
ORD-00000195,CUST-000317,STORE-0008,2025-02-04,STORE,COMPLETED,878.71
ORD-00000196,CUST-000303,STORE-0006,2026-03-02,STORE,COMPLETED,414.93
ORD-00000197,CUST-000995,STORE-0006,2026-06-28,STORE,COMPLETED,1071.08
ORD-00000198,CUST-000936,STORE-0008,2025-10-30,STORE,COMPLETED,1514.35
ORD-00000199,CUST-000987,STORE-0002,2025-05-25,STORE,COMPLETED,1966.45
ORD-00000200,CUST-000691,,2026-02-11,ECOMMERCE,RETURNED,16.91
ORD-00000201,CUST-000810,STORE-0007,2025-01-15,STORE,COMPLETED,1249.68
ORD-00000202,CUST-000767,STORE-0011,2025-09-26,STORE,COMPLETED,825.95
ORD-00000203,CUST-000111,,2025-08-28,ECOMMERCE,COMPLETED,1326.27
ORD-00000204,CUST-000336,,2025-08-15,ECOMMERCE,COMPLETED,306.37
ORD-00000205,CUST-000718,STORE-0005,2026-02-23,STORE,COMPLETED,1210.46
ORD-00000206,CUST-000505,STORE-0002,2025-04-10,STORE,COMPLETED,808.57
ORD-00000207,CUST-000380,STORE-0011,2026-07-08,STORE,COMPLETED,419.63
ORD-00000208,CUST-000425,STORE-0011,2025-04-12,STORE,COMPLETED,1472.03
ORD-00000209,CUST-000287,,2025-02-03,ECOMMERCE,COMPLETED,1162.25
ORD-00000210,CUST-000242,STORE-0006,2025-04-12,STORE,PENDING,1213.61
ORD-00000211,CUST-000661,,2026-01-03,ECOMMERCE,COMPLETED,1470.43
ORD-00000212,CUST-000972,,2026-04-11,ECOMMERCE,COMPLETED,841.60
ORD-00000213,CUST-000995,STORE-0001,2025-02-21,STORE,COMPLETED,1542.97
ORD-00000214,CUST-000579,STORE-0004,2025-03-12,STORE,COMPLETED,2352.71
ORD-00000215,CUST-000833,STORE-0004,2025-12-03,STORE,COMPLETED,1991.90
ORD-00000216,CUST-000284,STORE-0003,2025-05-14,STORE,COMPLETED,1879.78
ORD-00000217,CUST-000888,STORE-0001,2025-05-15,STORE,COMPLETED,1044.67
ORD-00000218,CUST-000332,STORE-0001,2025-06-28,STORE,COMPLETED,528.89
ORD-00000219,CUST-000117,STORE-0012,2025-03-07,STORE,COMPLETED,902.90
ORD-00000220,CUST-000112,STORE-0008,2026-05-31,STORE,COMPLETED,753.53
ORD-00000221,CUST-000931,,2026-06-18,ECOMMERCE,COMPLETED,1103.26
ORD-00000222,CUST-000491,STORE-0007,2026-03-13,STORE,COMPLETED,576.85
ORD-00000223,CUST-000076,,2025-03-24,ECOMMERCE,COMPLETED,577.69
ORD-00000224,CUST-000640,STORE-0011,2026-08-23,STORE,COMPLETED,618.59
ORD-00000225,CUST-000544,,2025-10-29,ECOMMERCE,COMPLETED,775.26
ORD-00000226,CUST-000719,STORE-0002,2026-07-19,STORE,COMPLETED,1420.53
ORD-00000227,CUST-000234,STORE-0007,2025-12-14,STORE,COMPLETED,184.67
ORD-00000228,CUST-000321,,2026-03-14,ECOMMERCE,COMPLETED,443.15
ORD-00000229,CUST-000704,,2026-05-01,ECOMMERCE,COMPLETED,1303.94
ORD-00000230,CUST-000099,STORE-0012,2026-01-17,STORE,COMPLETED,545.47
ORD-00000231,CUST-000576,STORE-0009,2025-12-04,STORE,COMPLETED,2642.30
ORD-00000232,CUST-000964,,2026-03-10,ECOMMERCE,COMPLETED,603.19
ORD-00000233,CUST-000615,,2025-11-16,ECOMMERCE,COMPLETED,730.79
ORD-00000234,CUST-000673,STORE-0008,2025-08-18,STORE,COMPLETED,605.95
ORD-00000235,CUST-000118,STORE-0005,2026-08-11,STORE,COMPLETED,125.01
ORD-00000236,CUST-000786,STORE-0010,2026-07-25,STORE,COMPLETED,198.01
ORD-00000237,CUST-000274,,2025-01-30,ECOMMERCE,COMPLETED,1337.59
ORD-00000238,CUST-000348,STORE-0006,2025-01-07,STORE,COMPLETED,1441.26
ORD-00000239,CUST-000072,,2025-05-26,ECOMMERCE,COMPLETED,384.73
ORD-00000240,CUST-000544,STORE-0004,2026-01-21,STORE,COMPLETED,2045.78
ORD-00000241,CUST-000739,STORE-0006,2026-08-05,STORE,COMPLETED,1504.33
ORD-00000242,CUST-000773,STORE-0010,2025-02-20,STORE,COMPLETED,1570.07
ORD-00000243,CUST-000498,,2026-03-29,ECOMMERCE,COMPLETED,113.77
ORD-00000244,CUST-000354,STORE-0007,2025-04-24,STORE,COMPLETED,184.03
ORD-00000245,CUST-000684,STORE-0005,2025-02-16,STORE,COMPLETED,2114.16
ORD-00000246,CUST-000210,STORE-0005,2025-08-05,STORE,COMPLETED,582.24
ORD-00000247,CUST-000123,STORE-0001,2026-05-25,STORE,COMPLETED,349.50
ORD-00000248,CUST-000721,STORE-0004,2026-05-28,STORE,COMPLETED,1543.42
ORD-00000249,CUST-000407,STORE-0012,2025-02-13,STORE,COMPLETED,170.05
ORD-00000250,CUST-000321,STORE-0010,2026-03-16,STORE,COMPLETED,851.53
ORD-00000251,CUST-000118,STORE-0007,2025-01-22,STORE,RETURNED,80.69
ORD-00000252,CUST-000472,,2026-01-06,ECOMMERCE,COMPLETED,648.01
ORD-00000253,CUST-000604,STORE-0007,2026-06-21,STORE,COMPLETED,2239.07
ORD-00000254,CUST-000227,,2025-12-08,ECOMMERCE,COMPLETED,977.09
ORD-00000255,CUST-000544,STORE-0009,2025-07-18,STORE,CANCELLED,2173.66
ORD-00000256,CUST-000839,,2025-06-01,ECOMMERCE,COMPLETED,1034.45
ORD-00000257,CUST-000617,STORE-0003,2025-03-19,STORE,COMPLETED,2338.06
ORD-00000258,CUST-000773,STORE-0010,2026-08-17,STORE,COMPLETED,161.30
ORD-00000259,CUST-000651,STORE-0010,2025-11-27,STORE,COMPLETED,316.65
ORD-00000260,CUST-000070,STORE-0008,2026-03-29,STORE,COMPLETED,148.28
ORD-00000261,CUST-000361,STORE-0009,2025-03-17,STORE,COMPLETED,78.45
ORD-00000262,CUST-000852,STORE-0005,2025-03-20,STORE,COMPLETED,1239.58
ORD-00000263,CUST-000609,STORE-0009,2026-01-29,STORE,COMPLETED,857.86
ORD-00000264,CUST-000918,,2025-02-12,ECOMMERCE,COMPLETED,626.31
ORD-00000265,CUST-000330,,2026-05-03,ECOMMERCE,COMPLETED,1848.00
ORD-00000266,CUST-000831,STORE-0006,2025-03-28,STORE,COMPLETED,1578.45
ORD-00000267,CUST-000449,STORE-0008,2026-06-21,STORE,COMPLETED,114.36
ORD-00000268,CUST-000290,STORE-0007,2026-02-23,STORE,COMPLETED,267.21
ORD-00000269,CUST-000647,STORE-0011,2025-12-09,STORE,COMPLETED,1089.32
ORD-00000270,CUST-000291,,2025-09-16,ECOMMERCE,COMPLETED,874.80
ORD-00000271,CUST-000895,,2025-06-03,ECOMMERCE,COMPLETED,1743.44
ORD-00000272,CUST-000359,STORE-0005,2026-02-06,STORE,COMPLETED,321.76
ORD-00000273,CUST-000573,STORE-0007,2025-12-03,STORE,COMPLETED,2427.57
ORD-00000274,CUST-000757,,2026-06-24,ECOMMERCE,COMPLETED,902.15
ORD-00000275,CUST-000019,STORE-0006,2025-11-13,STORE,COMPLETED,206.54
ORD-00000276,CUST-000498,,2025-07-16,ECOMMERCE,COMPLETED,1061.78
ORD-00000277,CUST-000865,STORE-0002,2026-06-04,STORE,COMPLETED,738.17
ORD-00000278,CUST-000039,,2025-12-11,ECOMMERCE,COMPLETED,1173.71
ORD-00000279,CUST-000158,STORE-0003,2025-07-05,STORE,COMPLETED,1312.89
ORD-00000280,CUST-000170,,2026-03-25,ECOMMERCE,COMPLETED,13.53
ORD-00000281,CUST-000993,,2026-03-31,ECOMMERCE,COMPLETED,2098.61
ORD-00000282,CUST-000240,,2026-07-01,ECOMMERCE,COMPLETED,287.74
ORD-00000283,CUST-000926,,2025-07-18,ECOMMERCE,COMPLETED,1397.44
ORD-00000284,CUST-000473,,2025-10-16,ECOMMERCE,COMPLETED,700.16
ORD-00000285,CUST-000166,STORE-0004,2025-05-22,STORE,COMPLETED,516.83
ORD-00000286,CUST-000381,STORE-0009,2025-04-16,STORE,COMPLETED,2113.72
ORD-00000287,CUST-000086,STORE-0003,2025-10-07,STORE,COMPLETED,983.40
ORD-00000288,CUST-000094,,2025-08-16,ECOMMERCE,COMPLETED,1918.69
ORD-00000289,CUST-000425,,2025-02-24,ECOMMERCE,COMPLETED,384.23
ORD-00000290,CUST-000084,STORE-0006,2025-08-18,STORE,COMPLETED,1492.87
ORD-00000291,CUST-000666,,2025-12-10,ECOMMERCE,COMPLETED,328.43
ORD-00000292,CUST-000850,STORE-0008,2025-05-23,STORE,COMPLETED,2156.98
ORD-00000293,CUST-000928,STORE-0002,2025-01-20,STORE,COMPLETED,1012.51
ORD-00000294,CUST-000745,STORE-0010,2026-06-25,STORE,COMPLETED,2729.05
ORD-00000295,CUST-000125,STORE-0001,2025-09-02,STORE,COMPLETED,1244.78
ORD-00000296,CUST-000114,STORE-0008,2026-07-03,STORE,COMPLETED,1576.50
ORD-00000297,CUST-000148,STORE-0005,2026-03-16,STORE,COMPLETED,1769.78
ORD-00000298,CUST-000192,STORE-0011,2025-03-29,STORE,COMPLETED,3051.62
ORD-00000299,CUST-000558,,2026-06-04,ECOMMERCE,COMPLETED,398.37
ORD-00000300,CUST-000895,STORE-0008,2025-02-14,STORE,COMPLETED,833.38
ORD-00000301,CUST-000017,STORE-0006,2025-03-11,STORE,COMPLETED,1909.60
ORD-00000302,CUST-000791,STORE-0010,2025-12-07,STORE,COMPLETED,1112.18
ORD-00000303,CUST-000659,STORE-0003,2026-04-21,STORE,PENDING,1913.03
ORD-00000304,CUST-000139,STORE-0002,2026-04-14,STORE,COMPLETED,1813.27
ORD-00000305,CUST-000908,,2025-02-12,ECOMMERCE,COMPLETED,1606.57
ORD-00000306,CUST-000835,STORE-0009,2026-04-30,STORE,COMPLETED,1755.43
ORD-00000307,CUST-000366,STORE-0001,2025-12-06,STORE,COMPLETED,1294.99
ORD-00000308,CUST-000410,STORE-0012,2026-03-27,STORE,CANCELLED,812.45
ORD-00000309,CUST-000509,,2026-05-25,ECOMMERCE,COMPLETED,642.39
ORD-00000310,CUST-000085,STORE-0012,2026-03-11,STORE,COMPLETED,649.11
ORD-00000311,CUST-000559,,2025-10-28,ECOMMERCE,COMPLETED,1110.77
ORD-00000312,CUST-000314,,2026-04-02,ECOMMERCE,COMPLETED,1921.51
ORD-00000313,CUST-000360,,2026-04-03,ECOMMERCE,COMPLETED,2114.31
ORD-00000314,CUST-000446,STORE-0005,2025-02-28,STORE,COMPLETED,752.55
ORD-00000315,CUST-000821,STORE-0012,2025-06-13,STORE,RETURNED,491.06
ORD-00000316,CUST-000801,STORE-0008,2025-02-05,STORE,COMPLETED,1438.74
